-8.99371,2,-22.8123
-11.1283,2,-28.6844
-9.62065,3,-31.6708
-12.9758,2,-30.4514
-16.5901,2,-26.6698
-15.0438,2,-30.7203
-13.1119,2,-32.9165
-15.7206,2,-28.0859
-18.7297,2,-26.0556
-20.1644,2,-23.556
-29.282,2,-19.4761
-36.369,3,-14.6679
-35.57,5,-2.98227
-36.5921,6,17.754
-38.0891,6,13.3239
-38.8802,6,7.89055
-40.0725,6,4.3825
-29.5159,5,22.5067
-31.0428,5,17.9559
-33.2849,5,14.0496
-34.4243,5,10.278
-27.2327,4,18.6848
-22.5459,4,23.7113
-21.7986,4,27.2738
-17.0989,3,24.1245
-12.1826,3,26.077
-16.5671,2,12.605
-16.0339,2,7.683
-18.8213,2,10.5632
-15.7263,2,3.3417
-21.1033,2,1.22111
-21.5433,2,-3.8866
-22.8938,2,-14.7834
-23.3657,2,-17.2262
-28.2665,2,-15.8082
-27.2877,2,-18.9258
-30.5111,2,-20.3285
-35.1152,2,-19.3918
-34.2974,2.07498,-16
-24.1353,2,-27.2067
-20.802,2,-31.0577
-18.066,2,-32.2235
-20.648,2,-27.2887
-18.1245,2,-28.9099
-19.9467,2,-35.5028
-15.9779,2,-34.4668
-19.0285,2,-32.907
-24.9409,2,-29.3682
-23.1251,2,-34.8959
-21.2016,2,-39.4613
-29.8317,2,-33.8845
-26.2801,2,-39.1469
-33.6748,2,-29.424
-36.2139,2,-35.0931
9.97307,2,-19.8818
6.37884,2,-23.6787
8.93848,2,-17.6572
6.19681,2,-24.4797
11.2767,2,-23.312
14.9333,2,-16.8219
10.2474,2,-22.0302
16.6698,2,-18.2338
18.2293,2,-10.9246
25.8597,2,-1.02205
22.5633,2,-13.9279
20.1375,2,-20.8438
12.5493,2,-24.3281
17.4239,2,-27.9828
24.1052,2,-24.8836
38.2251,11,0.0510434
40.1074,11.7209,31
35,11.4383,17.7587
33.3611,17.3621,43
13.2948,2,-4.78637
15.6124,2,-7.59442
17.552,2,-3.71505
13.7661,2,-6.80603
14.6846,2,-10.0583
21.3794,2,-6.59597
17.4764,2,-12.3197
18.6098,2,-15.3017
12.9407,2,-16.7837
17.497,2,-6.55338
15.5184,2,-0.787562
20.9593,2,0.920464
24.356,2,-9.23889
18.1495,2,4.1105
14.1525,2,3.91586
15.6663,2,10.1111
-18.418,2,3.89417
-24.3634,3,10.1434
-21.6272,2,7.7379
-26.3743,3,6.01878
-12.1662,2,6.83985
-10.2811,2,13.5986
-8.64957,2,19.7533
-16.6923,3,20.4422
-7.39927,2,32.1212
8.92399,2,-28.015
19.7851,2,-31.0857
43.5412,2,-14.2057
28.4897,2,-21.0765
-12.03,2,56.4583
-8.50496,2,48.6576
-16.9614,2,64.4562
-14.1225,2,54.5698
-19.4777,2,58.981
-26.6445,2,75.3736
-29.0062,2,68.8222
-40.572,2,73.4097
-14.6137,3,40.7939
-2.03686,2,68.5454
-0.29524,2,61.1766
-3.79017,2,83.1919
-3.09274,2,55.9433
-3.88341,2,41.0781
24.6497,2,1.44258
13.6889,2,-29.2071
10.2136,3,-32.6792
7.16166,4,-35.8069
2.922,6,-40.276
1.74527,5,-35.3537
-0.479582,5,-35.3001
5.01673,2,-27.3285
-27.9982,2,-30.0161
-25.4055,2,-34.3697
-17.3565,2,-36.7338
-17.5776,2,-39.9878
-21.9409,2,-43.1131
-29.6396,2,-42.1892
-35.5957,2,-31.436
-32.1755,2,-35.3927
-5.65055,6,-47.6346
2.28333,6,-42.7845
20.2487,2,-34.5222
26.133,2,-32.6323
29.1994,2,-27.2522
37.5359,2,-21.3631
32.121,2,-29.4858
24.7373,2,-28.8113
36.6721,2,-17.1984
28.2213,2,-14.4999
24.4275,2,-19.9975
-22.6743,2,-23.7656
-26.3956,2,-25.5083
-27.879,2,-27.3009
-32.1684,2,-25.7886
-31.6015,2,-26.7133
-31.0225,2,-27.5653
-36.9348,2,-24.6819
-36.8132,2,-25.7168
-29.1197,2,-25.1196
-30.8906,2,-29.4714
-32.0127,2,-31.6784
-36.0673,2,-26.6739
-41.2216,2,-27.4134
-39.1686,2,-33.3043
-44.206,2,-18.3629
-47.4734,3,-11.9998
-45.4583,4,-5.68187
-53.6187,3,-3.2145
-58.9723,2,-12.074
-53.8428,2,-20.7538
-57.1423,2,-28.5979
-49.9715,2,-33.7042
-45.2928,2,-37.1988
-36.3797,2,-41.5314
-38.95,2,-46.0106
-21.2577,3,-50.3625
-29.0321,2,-47.4287
-26.0864,2,-45.4873
-16.9768,3,-51.2375
-7.64166,6,-50.4058
-5.54543,7,-54.5683
-18.9001,3,-53.611
-19.5917,4.06299,-53.611
-28.2601,2,-55.4895
-36.3494,2,-58.1198
-48.6382,2,-49.2322
-62.3124,2,-42.5856
-56.2413,2,20.6688
-51.2547,3,22.4121
-45.4254,5,12.122
-45.9941,2,41.8211
-34.9777,2,57.3072
-49.1914,2,59.8622
-56.543,2,70.1687
51.5187,2,-25.3491
43.1454,2,-39.995
28.719,2,-39.0753
49.4942,2,-50.4474
29.9106,2,-50.5235
27.4694,2,-63.9335
46.4416,2,-58.0892
51.9407,2,-72.49
41.8483,2,-62.4131
45.5501,2,-74.5893
27.1429,2,-75.9141
22.6779,2,-62.9388
31.6454,2,-70.9454
50.9648,2,-86.7558
18.1625,2,-82.7675
5.26376,2,-84.023
6.86864,2,-75.8896
36.5635,2,-82.8321
52.1348,2,-85.9055
46.9721,2,-79.8795
48.7156,2,-65.9399
24.5078,2,-69.5967
-7.2378,5,-63.9048
0.97073,4,-60.3464
7.71229,3,-64.2224
-9.13139,4,-69.7009
-8.0551,3,-75.1774
-15.2313,3,-67.0546
-18.0689,3,-57.5947
-33.3865,2,-75.6726
-59.6104,2,-76.946
-48.0628,2,-82.1002
-47.9695,3.06131,-82.1002
-49.0723,2,-68.2525
-48.9818,2,-67.2292
